"user_id","round","agent_id","agent_st_pos_x","agent_st_pos_y","q_value","expected_q_value","is_optimal"
59,4,0,0,4,1.0,0.05555555555555555,1
59,4,0,2,3,1.0,0.0,0
59,4,0,2,3,1.0,0.0,0
59,4,0,2,2,1.0,0.1111111111111111,1
59,4,0,3,1,1.0,0.0,0
59,4,0,3,1,1.0,0.0,0
59,4,0,1,1,1.0,0.0,0
59,4,0,1,0,1.0,0.0,0
59,4,0,1,0,1.0,0.0,0
59,4,0,3,2,1.0,0.1111111111111111,1
59,4,0,3,2,1.0,0.1111111111111111,1
59,4,0,5,3,1.0,0.0,0
59,4,0,5,3,1.0,0.0,0
59,4,0,5,4,1.0,0.0,0
59,4,0,5,3,1.0,0.0,0
59,4,0,5,3,1.0,0.0,0
59,4,0,5,5,1.0,0.1111111111111111,1
59,4,0,6,6,1.0,0.027777777777777776,0
59,4,0,6,6,1.0,0.027777777777777776,0
59,4,0,4,6,1.0,0.0,0
59,4,0,4,6,1.0,0.0,0
59,4,0,4,5,1.0,0.027777777777777776,0
59,4,0,4,5,1.0,0.027777777777777776,0
59,4,0,2,3,1.0,0.1111111111111111,1
59,4,0,2,3,1.0,0.1111111111111111,1
59,4,0,1,3,1.0,0.05555555555555555,0
59,4,0,2,3,1.0,0.1111111111111111,1
59,4,0,2,3,1.0,0.1111111111111111,1
59,4,0,1,2,1.0,0.05555555555555555,0
59,4,0,1,1,1.0,0.0,0
59,4,0,1,1,1.0,0.0,0
59,4,0,3,1,1.0,0.027777777777777776,0
59,4,0,3,1,1.0,0.027777777777777776,0
59,4,0,3,1,1.0,0.0,0
59,4,0,3,1,1.0,0.0,0
59,4,0,4,3,1.0,0.05555555555555555,0
59,4,0,4,3,1.0,0.05555555555555555,0
59,4,0,4,4,1.0,0.027777777777777776,0
59,4,0,4,4,1.0,0.027777777777777776,0
59,4,0,6,5,1.0,0.1111111111111111,1
59,4,0,5,4,1.0,0.05555555555555555,0
59,4,0,5,4,1.0,0.05555555555555555,0
59,4,0,4,5,1.0,0.027777777777777776,0
59,4,0,4,5,1.0,0.027777777777777776,0
59,4,0,5,6,1.0,0.05555555555555555,0
59,4,0,5,6,1.0,0.05555555555555555,0
59,4,0,4,4,1.0,0.05555555555555555,0
59,4,0,4,4,1.0,0.05555555555555555,0
59,4,0,3,2,1.0,0.05555555555555555,0
59,4,0,3,2,1.0,0.05555555555555555,0
59,4,0,2,1,1.0,0.027777777777777776,0
59,4,0,2,1,1.0,0.027777777777777776,0
59,4,0,2,2,1.0,0.05555555555555555,0
59,4,0,2,2,1.0,0.05555555555555555,0
59,4,0,2,3,1.0,0.027777777777777776,0
59,4,0,2,3,1.0,0.027777777777777776,0
59,4,0,5,4,1.0,0.027777777777777776,0
59,4,0,4,3,1.0,0.05555555555555555,0
59,4,0,4,3,1.0,0.05555555555555555,0
59,4,0,6,6,1.0,0.05555555555555555,0
59,4,0,6,5,5.0485999999999995,0.1111111111111111,1
59,4,0,6,5,5.0485999999999995,0.1111111111111111,1
59,4,0,7,4,1.0,0.05555555555555555,0
59,4,0,6,4,1.0,0.0,0
70,3,0,5,0,1.0,0.0,0
70,3,0,6,0,1.0,0.038461538461538464,0
70,3,0,7,1,1.0,0.038461538461538464,0
70,3,0,6,0,1.0,0.07692307692307693,1
70,3,0,7,0,1.0,0.0,1
70,3,0,6,0,1.49,0.07692307692307693,1
70,3,0,7,0,1.0,0.0,1
70,3,0,6,1,1.0,0.0,0
70,3,0,7,1,1.49,0.038461538461538464,0
70,3,0,7,1,1.49,0.038461538461538464,0
70,3,0,2,1,1.0,0.038461538461538464,0
70,3,0,2,1,1.0,0.038461538461538464,0
70,3,0,3,1,1.0,0.11538461538461539,1
70,3,0,3,1,1.0,0.11538461538461539,1
70,3,0,2,0,1.0,0.07692307692307693,1
70,3,0,2,0,1.0,0.07692307692307693,1
70,3,0,0,1,1.0,0.0,1
70,3,0,0,1,1.0,0.0,1
70,3,0,1,4,1.0,0.0,1
70,3,0,1,4,1.0,0.0,1
70,3,0,2,7,1.0,0.0,1
70,3,0,2,7,1.0,0.0,1
70,3,0,4,7,1.0,0.0,1
70,3,0,4,7,1.0,0.0,1
70,3,0,7,3,1.0,0.038461538461538464,0
70,3,0,7,3,1.0,0.038461538461538464,0
70,3,0,7,4,1.0,0.0,0
70,3,0,7,4,1.0,0.0,0
70,3,0,4,2,1.0,0.0,0
70,3,0,4,2,1.0,0.0,0
70,3,0,4,0,1.0,0.0,0
70,3,0,4,0,1.0,0.0,0
70,3,0,4,1,1.0,0.038461538461538464,0
70,3,0,4,1,1.0,0.038461538461538464,0
70,3,0,4,3,1.0,0.0,1
70,3,0,4,3,1.0,0.0,1
70,3,0,1,4,1.0,0.0,1
70,3,0,1,4,1.0,0.0,1
70,3,0,4,7,1.0,0.0,1
70,3,0,4,7,1.0,0.0,1
70,3,0,7,4,1.0,0.0,0
70,3,0,7,4,1.0,0.0,0
70,3,0,7,0,0.89,0.0,1
70,3,0,7,0,0.89,0.0,1
70,3,0,3,1,1.0,0.0,0
70,3,0,3,1,1.0,0.0,0
70,3,0,2,0,-0.7,0.0,0
70,3,0,2,0,-0.7,0.0,0
70,3,0,4,1,1.0,0.07692307692307693,1
70,3,0,4,1,1.0,0.07692307692307693,1
70,3,0,4,3,1.0,0.0,1
70,3,0,4,3,1.0,0.0,1
70,3,0,7,7,1.0,0.0,1
70,3,0,7,7,1.0,0.0,1
70,3,0,7,4,1.0,0.0,0
70,3,0,7,4,1.0,0.0,0
70,3,0,7,3,1.0,0.0,0
70,3,0,7,3,1.0,0.0,0
70,3,0,7,0,1.0,0.0,1
70,3,0,7,0,1.0,0.0,1
70,3,0,4,0,1.0,0.11538461538461539,1
70,3,0,4,0,1.0,0.11538461538461539,1
70,3,0,0,1,1.0,0.0,1
70,3,0,0,1,1.0,0.0,1
70,3,0,2,1,1.0,0.0,0
70,3,0,2,1,1.0,0.0,0
70,3,0,4,3,1.0,0.0,1
70,3,0,4,2,1.0,0.038461538461538464,0
70,3,0,5,1,1.0,0.11538461538461539,1
70,3,0,5,1,1.0,0.11538461538461539,1
70,3,0,2,7,1.0,0.0,1
70,3,0,2,7,1.0,0.0,1
70,3,0,4,7,1.0,0.0,1
70,3,0,4,7,1.0,0.0,1
70,3,0,7,7,1.0,0.0,1
70,3,0,7,7,1.0,0.0,1
70,3,0,7,4,1.0,0.0,0
70,3,0,7,4,1.0,0.0,0
70,3,0,3,1,1.0,0.0,0
70,3,0,3,1,1.0,0.0,0
70,3,0,4,1,1.0,0.07692307692307693,1
70,3,0,4,1,1.0,0.07692307692307693,1
70,3,0,0,1,-0.7,0.0,1
70,3,0,0,1,-0.7,0.0,1
70,3,0,1,4,1.0,0.0,1
70,3,0,1,4,1.0,0.0,1
70,3,0,2,0,1.0,0.0,0
70,3,0,2,0,1.0,0.0,0
70,3,0,4,1,1.0,0.038461538461538464,0
70,3,0,4,1,1.0,0.038461538461538464,0
70,3,0,3,1,-0.7,0.07692307692307693,0
70,3,0,3,1,-0.7,0.07692307692307693,0
70,3,0,0,1,1.0,0.0,1
70,3,0,0,1,1.0,0.0,1
70,3,0,7,3,1.0,0.0,0
70,3,0,7,3,1.0,0.0,0
70,3,0,4,7,1.0,0.0,1
70,3,0,4,7,1.0,0.0,1
70,3,0,4,3,1.0,0.0,1
70,3,0,3,2,1.0,0.0,0
70,3,0,2,3,1.0,0.0,0
70,3,0,3,3,1.0,0.0,0
70,3,0,3,3,1.0,0.0,0
70,3,0,4,0,2.09,0.11538461538461539,1
41,6,0,7,1,1.0,0.07692307692307693,1
41,6,0,7,0,1.0,0.0,1
41,6,0,7,1,1.0,0.0,0
41,6,0,6,1,1.0,0.0,0
41,6,0,6,2,1.0,0.0,0
41,6,0,7,2,1.0,0.07692307692307693,1
41,6,0,7,3,1.0,0.07692307692307693,1
41,6,0,7,4,1.0,0.038461538461538464,0
41,6,0,6,3,1.0,0.0,0
41,6,0,5,3,1.0,0.0,0
41,6,0,5,2,1.0,0.0,0
41,6,0,6,1,1.0,0.0,0
41,6,0,5,1,1.0,0.0,0
41,6,0,6,0,1.0,0.0,0
41,6,0,5,0,1.0,0.0,0
41,6,0,6,1,1.0,0.0,0
41,6,0,6,0,1.0,0.07692307692307693,1
41,6,0,7,0,1.0,0.0,1
41,6,0,6,0,1.0,0.0,0
41,6,0,6,1,1.0,0.07692307692307693,1
41,6,0,7,0,0.89,0.0,1
41,6,0,7,1,1.0,0.0,0
41,6,0,7,2,2.69,0.07692307692307693,1
41,6,0,7,3,2.09,0.07692307692307693,1
41,6,0,7,4,1.0,0.0,0
41,6,0,6,5,1.0,0.07692307692307693,1
41,6,0,7,4,1.0,0.0,0
41,6,0,7,5,1.0,0.07692307692307693,1
41,6,0,7,4,1.0,0.0,0
41,6,0,6,4,1.0,0.038461538461538464,0
41,6,0,7,5,1.0,0.0,0
41,6,0,6,6,1.0,0.0,0
41,6,0,5,5,1.0,0.0,1
41,6,0,5,6,1.0,0.0,0
41,6,0,6,7,1.0,0.0,0
41,6,0,5,7,1.0,0.07692307692307693,1
41,6,0,4,7,1.0,0.0,1
41,6,0,3,7,1.0,0.0,0
41,6,0,3,6,1.0,0.07692307692307693,1
41,6,0,4,7,1.0,0.0,1
41,6,0,5,6,1.0,0.0,0
41,6,0,6,5,1.0,0.0,0
41,6,0,5,4,1.0,0.0,0
41,6,0,6,3,1.0,0.0,0
41,6,0,6,2,1.0,0.0,0
41,6,0,6,3,0.89,0.0,0
41,6,1,4,4,1.0,0.07692307692307693,1
41,6,1,4,3,1.0,0.0,1
41,6,1,3,3,1.0,0.0,0
41,6,1,2,4,1.0,0.0,0
41,6,1,3,5,1.0,0.0,1
41,6,1,4,4,1.0,0.0,0
41,6,1,4,5,1.0,0.0,1
41,6,1,5,6,1.0,0.0,0
41,6,1,5,7,1.0,0.0,0
41,6,1,6,6,1.0,0.0,0
41,6,1,6,5,1.0,0.0,0
41,6,1,5,5,1.0,0.0,1
41,6,1,4,4,1.0,0.0,0
41,6,1,3,5,1.0,0.0,1
41,6,1,4,6,1.0,0.038461538461538464,0
41,6,1,3,7,1.0,0.0,0
41,6,1,3,6,1.0,0.07692307692307693,1
41,6,1,4,7,1.0,0.0,1
41,6,1,3,7,1.0,0.07692307692307693,1
41,6,1,4,7,1.0,0.0,1
41,6,1,5,7,0.89,0.0,0
41,6,1,6,6,1.0,0.0,0
41,6,1,5,6,1.0,0.0,0
41,6,1,6,6,1.0,0.0,0
41,6,1,7,5,1.0,0.0,0
41,6,1,6,6,1.0,0.0,0
41,6,1,5,7,1.0,0.0,0
41,6,1,6,7,1.0,0.038461538461538464,0
41,6,1,7,6,1.0,0.0,0
41,6,1,6,5,1.0,0.0,0
41,6,1,6,4,1.0,0.0,0
41,6,1,5,4,1.0,0.07692307692307693,1
41,6,1,4,3,1.0,0.0,1
41,6,1,3,4,1.0,0.0,0
41,6,1,2,3,1.0,0.0,0
41,6,1,3,4,1.0,0.0,0
41,6,1,2,5,1.0,0.0,0
41,6,1,1,5,1.0,0.0,0
41,6,1,0,5,1.0,0.0,0
41,6,1,1,6,1.0,0.0,0
41,6,1,1,7,1.0,0.038461538461538464,0
41,6,1,2,6,1.0,0.0,0
41,6,1,1,5,1.0,0.038461538461538464,0
41,6,1,2,4,1.0,0.0,0
41,6,1,2,3,1.0,0.0,0
41,6,1,1,2,1.0,0.0,0
72,1,0,2,1,1.0,0.07692307692307693,1
72,1,0,3,0,1.0,0.07692307692307693,0
72,1,0,4,0,1.0,0.07692307692307693,0
72,1,0,4,1,1.0,0.07692307692307693,1
72,1,0,3,1,1.0,0.0,0
72,1,0,3,2,1.0,0.0,0
72,1,0,2,3,1.0,0.0,0
72,1,0,1,3,1.0,0.038461538461538464,0
72,1,0,1,3,1.0,0.038461538461538464,0
72,1,0,2,4,1.0,0.0,0
72,1,0,3,4,1.0,0.0,0
72,1,0,3,4,1.0,0.0,0
72,1,0,3,4,1.0,0.0,0
72,1,0,3,4,1.0,0.0,0
72,1,0,3,4,1.0,0.07692307692307693,1
72,1,0,3,4,1.0,0.07692307692307693,1
72,1,0,3,4,1.0,0.0,0
72,1,0,3,4,1.0,0.0,0
72,1,0,3,4,1.0,0.0,0
72,1,0,3,4,1.0,0.0,0
72,1,0,4,3,1.0,0.0,1
72,1,0,4,3,1.0,0.0,1
72,1,0,4,1,1.0,0.0,0
72,1,0,4,1,1.0,0.0,0
72,1,0,2,0,1.0,0.07692307692307693,1
72,1,0,3,1,1.0,0.07692307692307693,0
72,1,0,3,1,1.0,0.07692307692307693,0
72,1,0,7,4,1.0,0.07692307692307693,1
72,1,0,7,4,1.0,0.07692307692307693,1
72,1,0,7,3,1.0,0.0,0
72,1,0,7,3,1.0,0.0,0
72,1,0,7,3,-0.31000000000000005,0.0,0
72,1,0,7,3,-0.31000000000000005,0.0,0
72,1,0,4,3,-0.31000000000000005,0.0,1
72,1,0,4,3,-0.31000000000000005,0.0,1
72,1,0,4,3,1.0,0.0,1
72,1,0,4,3,1.0,0.0,1
72,1,0,4,3,1.0,0.0,1
72,1,0,4,3,1.0,0.0,1
72,1,0,4,7,1.0,0.0,1
72,1,0,3,7,1.0,0.07692307692307693,1
72,1,0,3,7,1.0,0.07692307692307693,1
72,1,0,2,7,1.0,0.0,1
72,1,0,2,7,1.0,0.0,1
72,1,0,2,7,1.0,0.0,1
72,1,0,2,7,1.0,0.0,1
72,1,0,2,7,1.0,0.0,1
72,1,0,2,7,1.0,0.0,1
72,1,0,2,7,1.0,0.0,1
72,1,0,2,7,1.0,0.0,1
72,1,0,7,7,1.0,0.0,1
72,1,0,7,7,1.0,0.0,1
72,1,0,7,7,1.0,0.0,1
72,1,0,7,7,1.0,0.0,1
72,1,0,7,3,1.0,0.0,0
72,1,0,7,3,1.0,0.0,0
72,1,0,7,0,1.0,0.0,1
72,1,0,7,0,1.0,0.0,1
72,1,0,1,4,1.0,0.0,1
72,1,0,1,4,1.0,0.0,1
72,1,0,0,3,1.0,0.0,0
72,1,0,0,3,1.0,0.0,0
72,1,0,0,3,1.0,0.0,0
72,1,0,0,3,1.0,0.0,0
72,1,0,0,1,1.0,0.0,1
72,1,0,0,1,1.0,0.0,1
72,1,0,0,1,1.0,0.0,1
72,1,0,0,2,1.0,0.038461538461538464,0
72,1,0,0,2,1.0,0.038461538461538464,0
72,1,0,2,0,2.0486000000000004,0.07692307692307693,1
72,1,0,2,0,2.0486000000000004,0.07692307692307693,1
72,1,0,2,0,1.0,0.0,0
72,1,0,2,0,1.0,0.0,0
72,1,0,4,0,2.09,0.07692307692307693,0
72,1,0,4,0,2.09,0.07692307692307693,0
72,1,0,4,0,1.0,0.0,0
72,1,0,4,0,1.0,0.0,0
72,1,0,3,2,1.0,0.0,0
72,1,0,4,2,1.0,0.0,0
72,1,0,4,2,1.0,0.0,0
72,1,0,4,1,2.09,0.07692307692307693,1
72,1,0,4,1,2.09,0.07692307692307693,1
72,1,0,3,1,1.0,0.07692307692307693,0
72,1,0,2,0,1.0,0.0,0
72,1,0,2,0,1.0,0.0,0
72,1,0,4,3,1.0,0.0,1
72,1,0,4,3,1.0,0.0,1
72,1,0,1,4,1.0,0.0,1
72,1,0,1,4,1.0,0.0,1
72,1,0,7,3,1.0,0.0,0
72,1,0,7,3,1.0,0.0,0
72,1,0,7,4,1.0,0.038461538461538464,0
72,1,0,6,3,1.0,0.038461538461538464,0
72,1,0,7,2,1.0,0.0,0
72,1,0,7,1,1.0,0.07692307692307693,1
72,1,0,7,1,1.0,0.07692307692307693,1
72,1,0,7,0,1.0,0.0,1
72,1,0,7,0,1.0,0.0,1
72,1,0,4,1,1.0,0.0,0
72,1,0,4,1,1.0,0.0,0
72,1,0,4,7,1.0,0.0,1
72,1,0,4,7,1.0,0.0,1
72,1,0,2,7,-0.31000000000000005,0.0,1
72,1,0,2,7,-0.31000000000000005,0.0,1
72,1,0,2,7,-1.489,0.0,1
72,1,0,2,7,-1.489,0.0,1
72,1,0,2,4,1.0,0.0,0
72,1,0,2,4,1.0,0.0,0
72,1,0,7,7,1.0,0.0,1
72,1,0,6,7,1.0,0.038461538461538464,0
72,1,0,6,7,1.0,0.038461538461538464,0
31,8,0,6,3,1.0,0.0,0
31,8,0,6,2,1.0,0.0,1
31,8,0,7,1,1.0,0.0,1
31,8,0,7,2,1.0,0.0,1
31,8,0,7,3,1.0,0.0,0
31,8,0,7,4,1.0,0.0,0
31,8,0,7,5,1.0,0.05555555555555555,0
31,8,0,6,5,1.0,0.05555555555555555,0
31,8,0,6,6,1.0,0.05555555555555555,0
31,8,0,6,5,2.09,0.05555555555555555,0
31,8,0,6,6,1.49,0.05555555555555555,0
31,8,0,6,5,1.9150999999999998,0.05555555555555555,0
31,8,0,6,6,4.331,0.05555555555555555,0
31,8,0,6,5,2.0133799999999997,0.05555555555555555,0
31,8,0,6,6,4.487900000000001,0.05555555555555555,0
31,8,0,6,5,2.1159529999999998,0.05555555555555555,0
31,8,0,6,6,4.029110000000001,0.05555555555555555,0
31,8,0,6,5,1.0,0.1111111111111111,1
31,8,0,5,6,1.0,0.027777777777777776,0
31,8,0,6,7,1.0,0.08333333333333333,1
31,8,0,5,6,1.0,0.05555555555555555,0
31,8,0,5,5,1.0,0.05555555555555555,0
31,8,0,6,5,5.09,0.1111111111111111,1
31,8,0,5,6,2.69,0.05555555555555555,0
31,8,0,5,5,1.0,0.1111111111111111,1
31,8,0,4,6,1.0,0.0,0
31,8,0,3,6,1.0,0.08333333333333333,1
31,8,0,4,5,1.0,0.0,0
31,8,0,3,5,1.0,0.08333333333333333,1
31,8,0,4,6,1.49,0.0,0
31,8,0,3,6,2.69,0.08333333333333333,1
31,8,0,4,5,0.89,0.0,0
31,8,0,3,5,1.5341,0.08333333333333333,1
31,8,0,4,6,1.4417,0.0,0
31,8,0,3,6,3.011,0.08333333333333333,1
31,8,0,4,5,1.391,0.0,0
31,8,0,3,5,2.010443,0.08333333333333333,1
31,8,0,4,6,1.42712,0.0,0
31,8,0,3,6,2.73509,0.08333333333333333,1
31,8,0,4,5,1.2419,0.0,0
31,8,0,3,5,2.4378395,0.08333333333333333,1
31,8,0,4,6,1.3891661,0.0,0
31,8,0,3,6,2.473352,0.08333333333333333,1
31,8,0,4,5,1.10771,0.0,0
31,8,0,3,5,1.0,0.05555555555555555,0
31,8,0,4,5,2.186939,0.0,0
31,8,0,3,5,2.819080499,0.08333333333333333,1
31,8,1,2,0,1.0,0.08333333333333333,1
31,8,1,1,1,1.0,0.1111111111111111,1
31,8,1,2,2,1.0,0.05555555555555555,0
31,8,1,3,2,1.0,0.05555555555555555,0
31,8,1,3,3,1.0,0.027777777777777776,0
31,8,1,4,2,1.0,0.08333333333333333,1
31,8,1,3,3,1.0,0.05555555555555555,0
31,8,1,3,2,1.0,0.1111111111111111,1
31,8,1,2,1,1.0,0.027777777777777776,0
31,8,1,3,0,1.0,0.0,0
31,8,1,2,0,1.0,0.0,0
31,8,1,2,0,1.0,0.0,0
31,8,1,1,1,1.0,0.05555555555555555,0
31,8,1,1,2,1.0,0.05555555555555555,0
31,8,1,1,3,1.0,0.027777777777777776,0
31,8,1,0,2,1.0,0.05555555555555555,0
31,8,1,1,2,2.69,0.05555555555555555,0
31,8,1,1,3,1.49,0.027777777777777776,0
31,8,1,0,2,1.0,0.08333333333333333,1
31,8,1,1,1,1.0,0.0,0
31,8,1,0,0,1.0,0.05555555555555555,1
31,8,1,1,1,3.29,0.05555555555555555,0
31,8,1,1,2,1.0,0.0,0
31,8,1,0,2,3.4961,0.08333333333333333,1
31,8,1,1,1,3.551,0.05555555555555555,0
31,8,1,1,2,3.611,0.05555555555555555,0
31,8,1,1,3,1.331,0.027777777777777776,0
31,8,1,0,2,1.0,0.0,0
31,8,1,0,3,1.0,0.0,0
31,8,1,0,4,1.0,0.0,0
31,8,1,0,3,1.0,0.027777777777777776,0
31,8,1,1,4,1.0,0.027777777777777776,0
31,8,1,0,3,1.49,0.027777777777777776,0
31,8,1,1,4,1.0,0.0,0
31,8,1,0,5,1.0,0.0,1
31,8,1,0,6,1.0,0.0,1
31,8,1,1,7,1.0,0.0,1
31,8,1,2,7,1.0,0.0,1
31,8,1,3,6,1.0,0.027777777777777776,0
31,8,1,4,7,1.0,0.08333333333333333,1
31,8,1,5,6,1.0,0.05555555555555555,0
31,8,1,6,6,1.0,0.027777777777777776,0
31,8,1,7,5,1.0,0.05555555555555555,0
31,8,1,6,5,1.0,0.05555555555555555,0
31,8,1,5,5,1.0,0.05555555555555555,0
31,8,1,5,6,4.49,0.05555555555555555,0
31,8,1,6,6,3.29,0.027777777777777776,0
31,8,1,7,5,3.89,0.05555555555555555,0
63,9,0,5,6,1.0,0.05555555555555555,0
63,9,0,5,5,1.0,0.05555555555555555,0
63,9,0,5,4,1.0,0.05555555555555555,0
63,9,0,4,4,1.0,0.1111111111111111,1
63,9,0,5,5,1.0,0.05555555555555555,0
63,9,0,5,6,1.49,0.05555555555555555,0
63,9,0,5,5,1.0,0.1111111111111111,1
63,9,0,6,4,1.0,0.027777777777777776,0
63,9,0,5,3,1.0,0.0,0
63,9,0,5,2,1.0,0.0,1
63,9,0,4,3,1.0,0.0,0
63,9,0,4,2,1.0,0.0,0
63,9,0,5,1,1.0,0.0,1
63,9,0,4,1,1.0,0.027777777777777776,0
63,9,0,3,0,1.0,0.0,0
63,9,0,2,0,1.0,0.0,0
63,9,0,3,0,1.0,0.08333333333333333,1
63,9,0,2,1,1.0,0.05555555555555555,0
63,9,0,2,2,1.0,0.1111111111111111,1
63,9,0,3,1,1.0,0.0,0
63,9,0,4,0,1.0,0.05555555555555555,1
63,9,0,3,1,1.49,0.0,0
63,9,0,4,0,0.89,0.05555555555555555,1
63,9,0,3,1,1.331,0.0,0
63,9,0,4,0,1.0,0.0,0
63,9,0,5,0,1.0,0.0,1
63,9,0,6,1,1.0,0.0,1
63,9,0,5,0,1.0,0.0,1
63,9,0,4,0,1.0,0.0,0
63,9,0,3,0,2.09,0.08333333333333333,1
63,9,0,2,1,6.890000000000001,0.05555555555555555,0
63,9,0,2,2,2.09,0.1111111111111111,1
63,9,0,3,1,1.0,0.027777777777777776,0
63,9,0,4,2,0.89,0.0,0
63,9,0,5,1,1.0,0.0,1
63,9,0,6,1,1.0,0.0,1
63,9,0,6,0,1.0,0.0,1
63,9,0,6,1,1.0,0.0,1
63,9,0,6,2,1.0,0.0,1
63,9,0,5,3,1.0,0.0,0
63,9,0,4,3,1.0,0.05555555555555555,0
63,9,0,3,3,1.0,0.0,0
63,9,0,4,3,5.69,0.05555555555555555,0
63,9,0,3,3,1.3121,0.0,0
63,9,1,4,2,1.0,0.08333333333333333,1
63,9,1,3,3,1.0,0.0,0
63,9,1,4,3,1.0,0.0,0
63,9,1,4,2,1.0,0.0,0
63,9,1,4,1,1.0,0.027777777777777776,0
63,9,1,3,0,1.0,0.0,0
63,9,1,4,0,1.0,0.0,0
63,9,1,5,0,1.0,0.0,1
63,9,1,4,1,1.0,0.08333333333333333,1
63,9,1,3,2,1.0,0.05555555555555555,0
63,9,1,3,1,1.0,0.0,0
63,9,1,4,0,1.0,0.0,0
63,9,1,5,1,1.0,0.0,1
63,9,1,5,0,1.0,0.0,1
63,9,1,5,1,1.0,0.0,1
63,9,1,4,1,2.09,0.027777777777777776,0
63,9,1,3,0,1.0,0.027777777777777776,0
63,9,1,4,1,1.8709999999999998,0.027777777777777776,0
63,9,1,3,0,1.0,0.08333333333333333,1
63,9,1,2,1,1.0,0.027777777777777776,0
63,9,1,1,0,1.0,0.08333333333333333,1
63,9,1,2,1,3.29,0.027777777777777776,0
63,9,1,1,0,1.0,0.0,0
63,9,1,2,0,1.0,0.0,0
63,9,1,1,0,1.0,0.027777777777777776,0
63,9,1,0,1,1.0,0.05555555555555555,0
63,9,1,1,1,1.0,0.1111111111111111,1
63,9,1,2,2,1.0,0.1111111111111111,1
63,9,1,3,1,1.0,0.05555555555555555,0
63,9,1,3,2,1.0,0.0,0
63,9,1,4,2,1.0,0.0,0
63,9,1,5,1,1.0,0.0,1
63,9,1,6,1,1.0,0.0,1
63,9,1,5,1,1.0,0.0,1
63,9,1,6,2,1.0,0.0,1
63,9,1,7,1,1.0,0.0,1
63,9,1,6,2,1.0,0.0,1
63,9,1,5,2,1.0,0.0,1
63,9,1,6,3,1.0,0.08333333333333333,1
63,9,1,5,4,1.0,0.1111111111111111,1
63,9,1,4,5,1.0,0.05555555555555555,0
63,9,1,4,6,1.0,0.0,0
63,9,1,4,7,1.0,0.0,0
63,9,1,5,7,1.0,0.0,0
76,1,0,2,2,1.0,0.07692307692307693,1
76,1,0,3,1,1.0,0.0,0
76,1,0,3,0,1.0,0.07692307692307693,0
76,1,0,2,1,1.0,0.0,0
76,1,0,2,2,1.0,0.0,0
76,1,0,1,3,1.0,0.07692307692307693,1
76,1,0,1,4,1.0,0.0,1
76,1,0,0,5,1.0,0.07692307692307693,1
76,1,0,1,4,1.0,0.0,1
76,1,0,0,3,1.0,0.0,0
76,1,0,0,2,1.0,0.0,0
76,1,0,0,3,0.89,0.0,0
76,1,0,0,2,1.0,0.07692307692307693,1
76,1,0,0,1,1.0,0.0,1
76,1,0,0,2,1.0,0.038461538461538464,0
76,1,0,1,1,1.0,0.038461538461538464,0
76,1,0,0,0,1.0,0.07692307692307693,1
76,1,0,0,1,1.4201000000000001,0.0,1
76,1,0,0,2,1.0,0.0,0
76,1,0,1,2,1.0,0.0,0
76,1,0,0,2,0.89,0.038461538461538464,0
76,1,0,1,1,1.0,0.0,0
76,1,0,1,0,1.0,0.0,0
76,1,0,1,1,3.29,0.038461538461538464,0
76,1,0,0,0,2.127809,0.07692307692307693,1
76,1,0,0,1,1.7981900000000002,0.0,1
76,1,0,0,2,6.890000000000001,0.07692307692307693,1
76,1,0,0,1,2.138471,0.0,1
76,1,0,0,2,6.893462390000001,0.07692307692307693,1
76,1,0,0,1,2.4450355151000003,0.0,1
76,1,0,0,2,6.324169347359001,0.07692307692307693,1
76,1,0,0,1,1.0,0.0,1
76,1,0,1,0,1.0,0.038461538461538464,0
76,1,0,2,1,1.0,0.038461538461538464,0
76,1,0,3,2,1.0,0.0,0
76,1,0,4,2,1.0,0.0,0
76,1,0,3,2,1.0,0.038461538461538464,0
76,1,0,2,1,16.490000000000002,0.038461538461538464,0
76,1,0,3,2,3.4427000000000003,0.038461538461538464,0
76,1,0,2,1,15.609443000000002,0.038461538461538464,0
76,1,0,3,2,4.961879870000001,0.038461538461538464,0
76,1,0,2,1,14.353667888300002,0.038461538461538464,0
76,1,0,3,2,6.216121992947,0.038461538461538464,0
76,1,0,2,1,13.336352078835231,0.038461538461538464,0
76,1,0,3,2,6.653381480747472,0.038461538461538464,0
76,1,0,2,1,12.46012120421898,0.038461538461538464,0
76,1,0,3,2,7.568054241052433,0.038461538461538464,0
76,1,0,2,1,11.7538339654918,0.038461538461538464,0
59,5,0,7,1,1.0,0.0,1
59,5,0,7,1,1.0,0.0,1
59,5,0,3,1,1.0,0.0,0
59,5,0,3,1,1.0,0.0,0
59,5,0,4,2,1.0,0.0,0
59,5,0,4,2,1.0,0.0,0
59,5,0,3,2,1.0,0.0,0
59,5,0,3,2,1.0,0.0,0
59,5,0,3,3,1.0,0.05555555555555555,0
59,5,0,4,4,1.0,0.027777777777777776,0
59,5,0,4,4,1.0,0.027777777777777776,0
59,5,0,6,4,1.0,0.05555555555555555,0
59,5,0,6,4,1.0,0.05555555555555555,0
59,5,0,4,4,1.0,0.0,0
59,5,0,4,4,1.0,0.0,0
59,5,0,2,3,1.0,0.05555555555555555,0
59,5,0,2,3,1.0,0.05555555555555555,0
59,5,0,1,2,1.0,0.05555555555555555,0
59,5,0,1,2,1.0,0.05555555555555555,0
